I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    1,    1,  10839.04,         0,   8253.85,  59719.24,  24437.37,         0,         0,         0,  16518.05,   5656.62,   3400.28,         0,         0, 128824.45
    1,    2,     46.03,         0,         0,    391.88,    245.41,         0,         0,         0,    191.99,     49.46,     12.90,         0,         0,    937.67
    1,    3,         0,         0,         0,         0,         0,         0,         0,         0,      0.54,         0,         0,         0,         0,      0.54
    1,    4,   1967.11,         0,    580.46,   3938.32,   1529.48,         0,         0,         0,    436.51,    629.37,    462.63,         0,         0,   9543.88
    1,    5,   1249.15,    217.00,     40.41,   1515.00,    828.04,         0,         0,         0,    192.04,    417.70,    308.00,         0,         0,   4767.34
    1,    6,      0.02,         0,         0,      2.06,      0.15,         0,         0,         0,      4.68,      0.03,         0,         0,         0,      6.94
    1,    7,         0,         0,         0,      0.05,         0,         0,         0,         0,      0.05,         0,         0,         0,         0,      0.10
    1,    8,   1000.69,     24.00,     39.93,    886.75,    708.30,         0,         0,         0,    219.52,    272.14,     83.07,         0,         0,   3234.40
    1,    9,    222.50,         0,      3.65,    223.69,    150.56,         0,         0,         0,     71.99,    113.53,     44.26,         0,         0,    830.18
    1,   10,         0,         0,         0,      0.51,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.52
    1,   11,     88.19,         0,         0,     70.77,     10.49,         0,         0,         0,     16.52,     27.10,     16.08,         0,         0,    229.15
    1,   12,    288.40,      9.00,      0.09,    462.06,     74.32,         0,         0,         0,     74.59,    110.35,     61.07,         0,         0,   1079.88
    1,   13,    110.06,      2.00,         0,    183.36,     40.08,         0,         0,         0,     23.11,     21.00,      6.56,         0,         0,    386.17
    1,   14,    270.32,      7.00,         0,    429.06,     97.57,         0,         0,         0,     54.16,     70.90,     23.78,         0,         0,    952.79
    1,   15,      4.22,         0,         0,      0.75,         0,         0,         0,         0,      0.41,      2.25,      4.13,         0,         0,     11.76
    1,   16,     45.26,         0,         0,     29.53,      5.18,         0,         0,         0,     13.39,     20.82,     21.15,         0,         0,    135.33
    1,   17,     42.43,         0,         0,     38.85,      5.61,         0,         0,         0,     13.46,     17.75,     13.43,         0,         0,    131.53
    1,   18,      0.44,         0,         0,      0.06,         0,         0,         0,         0,      0.06,         0,      0.01,         0,         0,      0.57
    1,   19,      0.24,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.13,         0,         0,      0.37
    1,   20,     12.06,         0,         0,         0,         0,         0,         0,         0,      0.27,      2.41,      9.04,         0,         0,     23.78
    1,   21,      7.67,      5.00,         0,         0,         0,         0,         0,         0,         0,         0,      2.44,         0,         0,     15.11
    1,   22,      0.91,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.14,         0,         0,      2.05
    1,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1,   27,         0,         0,         0,         0,         0,   7524.28,         0,         0,         0,         0,         0,    512.48,    219.11,   8255.87
    2,    1,    490.32,         0,    616.17,   1771.71,    247.35,         0,         0,         0,    327.72,     48.73,     13.35,         0,         0,   3515.35
    2,    2,    114.57,         0,         0,   1679.34,    330.91,         0,         0,         0,    845.73,     26.74,      2.98,         0,         0,   3000.27
    2,    3,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.04
    2,    4,    124.14,         0,     48.05,    218.20,     68.51,         0,         0,         0,     50.73,     23.46,      7.09,         0,         0,    540.18
    2,    5,     87.76,         0,     15.95,    154.32,     44.47,         0,         0,         0,     15.73,     16.78,      5.48,         0,         0,    340.49
    2,    6,         0,         0,         0,      0.28,      0.02,         0,         0,         0,      1.18,         0,         0,         0,         0,      1.48
    2,    7,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
    2,    8,     77.17,         0,     20.62,    104.81,     35.66,         0,         0,         0,     14.59,     10.87,      1.35,         0,         0,    265.07
    2,    9,     19.54,         0,      3.68,     42.30,     10.87,         0,         0,         0,      5.87,      5.16,      0.68,         0,         0,     88.10
    2,   10,         0,         0,         0,      0.11,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.11
    2,   11,      8.64,         0,         0,      7.83,      0.34,         0,         0,         0,      1.04,      0.71,      0.27,         0,         0,     18.83
    2,   12,     28.11,         0,         0,     45.07,      3.34,         0,         0,         0,      5.24,      3.03,      0.95,         0,         0,     85.74
    2,   13,      9.76,         0,         0,     28.77,      2.35,         0,         0,         0,      1.95,      0.65,      0.11,         0,         0,     43.59
    2,   14,     26.64,         0,         0,     52.36,      3.51,         0,         0,         0,      4.62,      2.15,      0.35,         0,         0,     89.63
    2,   15,      0.62,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,      0.08,         0,         0,      0.72
    2,   16,      5.51,         0,         0,      0.47,         0,         0,         0,         0,      0.89,      0.29,      0.34,         0,         0,      7.50
    2,   17,      5.03,         0,         0,      0.27,         0,         0,         0,         0,      1.01,      0.30,      0.26,         0,         0,      6.87
    2,   18,      0.07,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.07
    2,   19,      0.05,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.05
    2,   20,      2.19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.19
    2,   21,      1.65,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.65
    2,   22,      0.45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.45
    2,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    2,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    2,   25,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
    2,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    2,   27,         0,         0,         0,         0,         0,    290.61,         0,         0,         0,         0,         0,      3.23,      1.40,    295.24
    3,    1,         0,         0,         0,         0,         0,         0,         0,         0,      0.97,         0,         0,         0,         0,      0.97
    3,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.04
    3,    3,         0,         0,         0,         0,         0,         0,         0,         0,     18.86,         0,         0,         0,         0,     18.86
    3,    4,         0,         0,         0,         0,         0,         0,         0,         0,     67.84,         0,         0,         0,         0,     67.84
    3,    5,         0,         0,         0,         0,         0,         0,         0,         0,      7.69,         0,         0,         0,         0,      7.69
    3,    6,         0,         0,         0,         0,         0,         0,         0,         0,      0.07,         0,         0,         0,         0,      0.07
