TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
1,30001,3,1,1,82.1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30002,3,1,1,216.6,153.8,126.3,57.8,5.0,8.5,20.5,0.1,13.1,0.0,73.5,49.5,5.3,0.0,5.4,0.0,2.0,2.0,6.5,6.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.5
3,30003,3,1,1,282.7,165.1,204.1,85.8,10.5,13.5,30.7,0.0,21.4,0.0,119.6,72.6,9.2,0.0,9.4,0.0,3.3,3.3,10.5,9.9,0.0,0.0,0.0,0.0,10.5,0.0,0.0,13.5
4,30004,3,1,1,70.1,65.8,6.8,3.2,0.6,0.6,1.1,0.0,0.8,0.0,4.1,2.9,0.3,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
5,30005,3,1,1,743.6,389.0,614.6,254.0,23.6,40.2,95.7,4.8,61.5,0.0,350.4,210.2,31.0,0.0,31.6,0.0,11.5,10.7,29.8,28.3,3.0,0.0,0.0,0.0,23.6,0.0,0.0,40.2
6,30006,3,1,1,100.0,104.4,25.6,28.6,1.4,4.8,3.4,8.5,2.6,0.0,14.8,17.7,1.2,0.0,1.3,0.0,1.2,1.2,1.1,1.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.8
7,30007,3,1,1,492.2,391.0,351.0,238.1,17.7,37.9,50.6,35.5,34.9,8.4,196.4,158.9,15.6,0.0,15.8,0.0,12.6,12.1,25.0,23.2,0.0,0.0,0.0,0.0,17.7,0.0,0.0,37.9
8,30008,3,1,2,743.1,545.8,593.2,377.2,39.3,68.0,73.8,40.8,47.8,69.9,274.8,172.9,24.5,0.0,25.1,0.0,21.2,19.8,77.0,73.7,48.0,0.0,1.0,0.0,39.3,0.0,0.0,68.0
9,30009,3,1,1,396.9,544.4,142.2,273.4,18.2,40.6,19.0,98.6,13.0,0.0,74.5,151.8,5.7,0.0,5.9,0.0,16.7,15.8,7.4,7.2,0.0,0.0,0.0,0.0,18.2,0.0,0.0,40.6
10,30010,3,1,1,474.8,593.0,204.0,309.3,22.4,46.6,27.8,102.6,19.5,0.0,109.8,179.0,8.4,0.0,8.6,0.0,18.5,17.5,10.4,10.1,0.0,0.0,1.0,0.0,22.4,0.0,0.0,46.6
11,30011,3,1,1,196.7,131.6,70.4,28.5,10.6,4.2,11.5,0.0,7.0,0.0,40.9,24.9,3.7,0.0,3.7,0.0,0.8,0.8,2.8,2.8,0.0,0.0,0.0,0.0,10.6,0.0,0.0,4.2
12,30012,3,1,1,294.6,193.0,159.8,68.5,16.7,11.6,27.0,0.2,16.1,0.0,91.4,58.8,7.8,0.0,8.0,0.0,2.3,2.3,7.3,7.1,0.0,0.0,0.0,0.0,16.7,0.0,0.0,11.6
13,30013,3,1,2,114.2,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30014,3,1,2,114.1,114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,30015,3,1,1,559.0,1195.2,65.0,617.0,1.2,104.1,1.3,367.3,1.0,0.0,5.1,196.3,0.4,0.0,0.5,0.0,55.2,51.7,1.6,1.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,104.1
16,30016,3,1,2,270.0,533.3,23.1,251.2,1.5,41.2,1.2,99.0,1.0,0.0,4.8,137.8,0.4,0.0,0.4,0.0,14.3,13.2,1.1,1.2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,41.2
17,30017,3,1,1,147.4,126.8,29.3,11.8,3.4,1.8,4.6,0.0,3.1,0.0,17.0,10.4,1.6,0.0,1.7,0.0,0.3,0.3,1.1,1.1,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.8
18,30018,3,1,1,1224.4,2793.1,172.4,1522.2,0.0,246.9,0.0,1107.4,0.0,0.0,1.0,257.7,0.0,0.0,0.0,0.0,168.2,154.9,2.2,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.9
19,30019,3,1,2,2987.1,1531.8,2452.2,1138.5,335.6,186.7,372.2,18.3,230.9,61.3,1373.1,851.4,126.5,0.0,129.2,0.0,56.9,52.7,161.4,154.8,0.0,0.0,2.0,0.0,335.6,0.0,0.0,186.7
20,30020,3,1,3,1737.1,1466.5,1342.9,1032.0,140.8,179.7,221.5,142.8,140.0,52.5,717.1,668.3,42.1,0.0,43.1,0.0,60.7,56.2,117.4,112.2,0.0,0.0,1.0,0.0,140.8,0.0,0.0,179.7
21,30021,3,1,2,730.5,1673.4,117.6,910.2,0.0,160.6,0.0,758.2,0.0,0.0,1.0,45.6,0.0,0.0,0.0,0.0,115.2,105.9,0.4,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160.6
22,30022,3,1,2,116.0,124.9,20.4,25.8,2.9,4.7,2.8,15.6,2.0,0.0,10.6,7.2,1.0,0.0,1.0,0.0,2.3,2.2,0.8,0.8,0.0,0.0,0.0,0.0,2.9,0.0,0.0,4.7
23,30023,3,1,2,204.7,310.2,40.8,127.1,4.8,22.5,4.6,71.8,3.1,0.0,17.5,43.7,1.7,0.0,1.7,0.0,10.7,10.0,1.6,1.6,0.0,0.0,0.0,0.0,4.8,0.0,0.0,22.5
24,30024,3,1,2,1754.0,829.4,1418.4,591.1,200.2,94.5,219.6,3.8,135.9,0.0,813.8,499.2,75.4,0.0,77.0,0.0,25.7,23.9,67.0,64.2,3.0,0.0,1.0,0.0,200.2,0.0,0.0,94.5
25,30025,3,1,3,3921.7,3094.8,3284.2,2542.1,396.6,304.4,468.4,151.5,313.0,21.8,1815.9,1303.3,164.4,735.8,167.8,0.0,116.6,108.0,231.2,221.7,6.0,0.0,1.0,0.0,396.6,0.0,0.0,304.4
26,30026,3,1,3,2532.4,2159.2,2014.5,1588.0,225.8,276.2,285.4,223.3,192.4,80.4,1059.0,979.9,76.4,0.0,77.9,0.0,107.1,98.8,214.3,205.5,1.0,0.0,1.0,0.0,225.8,0.0,0.0,276.2
27,30027,3,1,2,114.3,119.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,30028,3,1,2,226.4,400.0,30.0,168.7,1.4,32.5,1.5,144.9,1.0,0.0,5.0,3.6,0.4,0.0,0.4,0.0,21.5,19.8,0.4,0.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,32.5
29,30029,3,1,3,2862.6,1415.5,2384.0,1029.6,272.1,171.1,404.7,5.3,241.3,0.0,1334.5,869.4,110.8,0.0,113.1,0.0,45.6,42.3,117.2,112.6,16.0,0.0,1.0,0.0,272.1,0.0,0.0,171.1
30,30030,3,1,3,2815.8,2086.4,2345.6,1595.0,253.8,269.6,372.1,105.0,248.3,56.8,1300.9,1147.9,72.3,6.5,73.7,16.4,77.5,71.6,198.7,190.8,1.0,0.0,1.0,0.0,253.8,0.0,0.0,269.6
31,30031,3,1,3,2870.9,2693.0,2301.3,1963.0,198.5,360.4,284.3,290.6,192.2,133.0,1026.4,902.6,62.1,0.0,63.4,0.0,222.3,204.9,449.6,431.9,0.0,0.0,1.0,0.0,198.5,0.0,0.0,360.4
