SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
       1.0,0006_141.0,     5.843,Both,All,Total,       1.0,      49.0,       1.0,Rural,        14,       2.0,      11.7,       2.0,Principal Arterial,      1065,    1.0000,     252.7,     396.4,     232.3,     305.2,    1186.6,     221.7,     337.4,     200.3,     260.2,    1019.6,         0,         0,         0,         0,         0,      13.0,      24.0,      18.0,      15.0,      70.0,      18.0,      35.0,      14.0,      30.0,      97.0,      57.0,      57.0,      57.0,      57.0,      57.0,      57.0,     6.152,     6.152,     6.153,     6.153,     6.152,     6.152,      6390,     12780,      6390,     25560,     51120,      0.07,      0.05,      0.05,      0.02,      0.07,    1476.6,    2316.3,    1357.4,    1783.4,    6933.7,    1295.4,    1971.5,    1170.4,    1520.4,    5957.7,         0,         0,         0,         0,         0,      76.0,     140.2,     105.1,      87.6,     408.9,     105.2,     204.6,      81.8,     175.3,     566.9,    121.66,     25.91,     40.64,     23.82,     31.29,    121.66,     22.73,     34.60,     20.54,     26.68,    104.55,         0,         0,         0,         0,         0,      1.40,      2.60,      1.94,      1.62,      7.56,      2.02,      3.93,      1.57,      3.38,     10.90,         0,     0.008,     0.004,     0.003,     0.015,         0,     0.007,     0.004,     0.002,     0.013,         0,         0,         0,         0,         0,         0,     0.003,         0,         0,     0.003,         0,         0,         0,     0.009,     0.009,     0.213,     0.334,     0.196,     0.257,       5.1,       6.1,       7.7,       4.9,       5.9,       7.1,       8.8,       6.0,       9.8,       8.2
       2.0,0006_146.9,     3.039,Both,All,Total,       1.0,      49.0,       1.0,Rural,         6,       2.0,       6.1,       2.0,Principal Arterial,      1065,    1.0000,     264.2,     449.5,     248.9,     324.4,    1287.0,     222.7,     339.1,     201.3,     261.9,    1025.0,      10.5,      51.4,      15.6,      17.5,      95.0,      13.0,      24.0,      18.0,      15.0,      70.0,      18.0,      35.0,      14.0,      30.0,      97.0,      57.0,      57.0,      57.0,      57.0,      57.0,      57.0,     3.199,     3.199,     3.199,     3.199,     3.199,     3.199,      6390,     12780,      6390,     25560,     51120,      0.07,      0.05,      0.05,      0.02,      0.07,     802.9,    1366.1,     756.4,     985.9,    3911.3,     676.8,    1030.5,     611.8,     795.9,    3115.0,      31.9,     156.2,      47.4,      53.2,     288.7,      39.6,      72.9,      54.7,      45.6,     212.8,      54.8,     106.4,      42.6,      91.1,     294.9,     68.61,     14.09,     23.96,     13.27,     17.30,     68.62,     11.87,     18.08,     10.73,     13.96,     54.64,      0.56,      2.74,      0.83,      0.94,      5.07,      0.74,      1.35,      1.01,      0.85,      3.95,      1.06,      2.05,      0.81,      1.75,      5.67,         0,     0.002,         0,         0,     0.002,         0,     0.001,         0,         0,     0.001,         0,         0,         0,     0.007,     0.007,     0.008,         0,         0,     0.006,     0.014,     0.008,     0.005,         0,         0,     0.013,     0.205,     0.349,     0.194,     0.252,       4.9,       5.3,       7.2,       4.6,       5.4,       6.8,       7.8,       5.6,       9.2,       7.5
       3.0,0006_149.9,     0.678,Both,All,Total,       1.0,      49.0,       1.0,Rural,         2,       2.0,       1.4,       2.0,Principal Arterial,      1065,    1.0000,     379.4,     669.9,     448.4,     548.3,    2046.0,     343.3,     543.9,     400.3,     506.3,    1793.8,      22.0,      99.0,      31.0,      26.0,     178.0,      11.1,      22.0,      14.1,      13.0,      60.2,       3.0,       5.0,       3.0,       3.0,      14.0,      57.0,      57.0,      57.0,      57.0,      57.0,      57.0,     0.714,     0.715,     0.714,     0.714,     0.714,     0.714,      6390,     12780,      6390,     25560,     51120,      0.09,      0.07,      0.07,      0.03,      0.09,     257.2,     454.2,     304.0,     371.7,    1387.1,     232.7,     368.7,     271.4,     343.3,    1216.1,      14.9,      67.1,      21.1,      17.6,     120.7,       7.6,      14.9,       9.6,       8.8,      40.9,       2.1,       3.4,       2.1,       2.1,       9.7,     24.33,      4.51,      7.96,      5.33,      6.52,     24.32,      4.09,      6.47,      4.76,      6.02,     21.34,      0.26,      1.18,      0.37,      0.30,      2.11,      0.14,      0.28,      0.18,      0.16,      0.76,      0.04,      0.07,      0.04,      0.04,      0.19,     0.008,     0.002,         0,         0,     0.010,     0.007,     0.002,         0,         0,     0.009,         0,     0.003,     0.001,         0,     0.004,     0.001,     0.004,     0.003,         0,     0.008,     0.001,     0.005,     0.001,     0.001,     0.008,     0.185,     0.327,     0.220,     0.268,       2.9,       3.3,       3.1,       2.4,       2.9,       0.8,       0.7,       0.7,       0.5,       0.7
       4.0,0006_150.6,     1.973,Both,All,Total,       1.0,      49.0,       1.0,Rural,         8,       2.0,       3.9,       2.0,Principal Arterial,      1065,    1.0000,     438.1,     749.7,     521.7,     622.8,    2332.3,     401.5,     621.7,     471.2,     580.4,    2074.8,      20.7,     100.9,      32.6,      26.4,     180.6,      12.9,      22.1,      14.9,      13.0,      62.9,       3.0,       5.0,       3.0,       3.0,      14.0,      57.0,      57.0,      57.0,      57.0,      57.0,      57.0,     2.077,     2.077,     2.078,     2.077,     2.077,     2.077,      6390,     12780,      6390,     25560,     51120,      0.10,      0.07,      0.09,      0.03,      0.10,     864.4,    1479.2,    1029.3,    1228.9,    4601.8,     792.2,    1226.6,     929.7,    1145.2,    4093.7,      40.8,     199.1,      64.3,      52.1,     356.3,      25.5,      43.6,      29.4,      25.7,     124.2,       5.9,       9.8,       5.9,       5.9,      27.5,     80.74,     15.17,     25.96,     18.06,     21.56,     80.75,     13.90,     21.53,     16.31,     20.09,     71.83,      0.71,      3.50,      1.13,      0.92,      6.26,      0.48,      0.81,      0.54,      0.48,      2.31,      0.12,      0.19,      0.12,      0.12,      0.55,     0.001,     0.010,         0,         0,     0.011,     0.001,     0.008,         0,         0,     0.009,         0,     0.007,     0.001,     0.006,     0.014,     0.009,     0.002,         0,     0.005,     0.016,     0.006,         0,     0.006,     0.006,     0.018,     0.188,     0.321,     0.224,     0.267,       2.9,       2.9,       2.9,       2.1,       2.7,       0.7,       0.7,       0.6,       0.5,       0.6
       5.0,0006_152.6,     0.316,Both,All,Total,       1.0,      49.0,       1.0,Rural,         2,       2.0,       0.6,       3.0,Minor Arterial,       983,    1.0000,     579.2,     943.7,     730.6,     799.4,    3052.9,     541.9,     821.1,     678.4,     753.4,    2794.8,      19.0,      95.4,      31.0,      25.0,     170.4,      15.3,      22.2,      18.2,      18.0,      73.7,       3.0,       5.0,       3.0,       3.0,      14.0,      46.0,      46.0,      46.0,      46.0,      46.0,      46.0,     0.412,     0.413,     0.412,     0.413,     0.412,     0.412,      5898,     11796,      5898,     23592,     47184,      0.14,      0.10,      0.13,      0.04,      0.14,     183.2,     298.4,     231.1,     252.8,     965.5,     171.4,     259.7,     214.5,     238.3,     883.9,       6.0,      30.1,       9.8,       7.9,      53.8,       4.9,       7.0,       5.7,       5.7,      23.3,       0.9,       1.5,       0.9,       0.9,       4.2,     20.98,      3.98,      6.48,      5.02,      5.49,     20.97,      3.73,      5.64,      4.67,      5.17,     19.21,      0.13,      0.66,      0.22,      0.17,      1.18,      0.12,      0.17,      0.14,      0.13,      0.56,      0.03,      0.04,      0.03,      0.03,      0.13,     0.007,         0,     0.010,         0,     0.017,     0.007,         0,     0.009,         0,     0.016,         0,     0.005,     0.007,         0,     0.012,     0.007,     0.007,     0.006,         0,     0.020,     0.007,     0.001,     0.007,     0.007,     0.022,     0.190,     0.309,     0.239,     0.262,       2.6,       2.4,       2.5,       2.3,       2.4,       0.5,       0.5,       0.4,       0.4,       0.5
       6.0,0006_152.9,     2.923,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       5.8,       2.0,Principal Arterial,      1011,    1.0000,     733.3,    1214.7,     911.1,    1000.0,    3859.1,     693.0,    1081.2,     853.3,     951.4,    3578.9,      23.7,     109.4,      40.4,      32.6,     206.1,      14.6,      21.1,      15.4,      15.0,      66.1,       2.0,       3.0,       2.0,       1.0,       8.0,      47.7,      47.7,      47.7,      47.7,      47.7,      47.7,     3.678,     3.680,     3.679,     3.680,     3.679,     3.679,      6064,     12128,      6064,     24257,     48513,      0.17,      0.12,      0.16,      0.04,      0.17,    2143.6,    3550.8,    2663.4,    2923.2,   11281.0,    2025.8,    3160.6,    2494.4,    2781.2,   10462.0,      69.3,     319.8,     118.1,      95.3,     602.5,      42.7,      61.7,      45.0,      43.8,     193.2,       5.8,       8.7,       5.8,       2.9,      23.2,    236.59,     44.97,     74.48,     55.87,     61.31,    236.63,     42.50,     66.29,     52.33,     58.33,    219.45,      1.45,      6.71,      2.48,      2.00,     12.64,      0.95,      1.38,      1.01,      0.98,      4.32,      0.14,      0.21,      0.14,      0.07,      0.56,     0.015,     0.005,     0.017,     0.002,     0.039,     0.014,     0.004,     0.016,     0.002,     0.036,         0,         0,     0.002,         0,     0.002,         0,         0,     0.002,         0,     0.002,     0.003,     0.004,     0.003,     0.001,     0.011,     0.190,     0.315,     0.236,     0.259,       2.0,       1.7,       1.7,       1.5,       1.7,       0.3,       0.2,       0.2,       0.1,       0.2
       7.0,0006_155.8,     0.202,Both,All,Total,       1.0,      49.0,       2.0,Transition,         2,       2.0,       0.4,       2.0,Principal Arterial,      1016,    1.0000,     740.1,    1222.3,     919.2,    1009.9,    3891.5,     699.6,    1089.6,     861.8,     961.9,    3612.9,      24.0,     108.4,      40.0,      32.0,     204.4,      14.5,      21.3,      15.4,      15.0,      66.2,       2.0,       3.0,       2.0,       1.0,       8.0,      48.0,      48.0,      48.0,      47.9,      48.0,      48.0,     0.252,     0.252,     0.252,     0.252,     0.252,     0.252,      6096,     12192,      6096,     24384,     48768,      0.17,      0.12,      0.16,      0.04,      0.17,     149.2,     246.5,     185.3,     203.6,     784.6,     141.0,     219.7,     173.7,     194.0,     728.4,       4.8,      21.8,       8.0,       6.4,      41.0,       2.9,       4.2,       3.1,       3.0,      13.2,       0.4,       0.6,       0.4,       0.2,       1.6,     16.35,      3.11,      5.14,      3.87,      4.24,     16.36,      2.94,      4.57,      3.62,      4.04,     15.17,      0.10,      0.45,      0.17,      0.13,      0.85,      0.06,      0.09,      0.06,      0.06,      0.27,         0,      0.01,         0,         0,      0.01,     0.001,         0,         0,         0,     0.001,     0.001,         0,         0,         0,     0.001,         0,         0,     0.002,         0,     0.002,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.190,     0.314,     0.236,     0.260,       2.0,       1.7,       1.7,       1.5,       1.7,       0.3,       0.2,       0.2,       0.1,       0.2
       8.0,0006_155.9,     1.316,Both,All,Total,       1.0,      49.0,       1.0,Rural,         6,       2.0,       2.6,       2.0,Principal Arterial,      1065,    1.0000,     689.9,    1123.1,     834.2,     916.2,    3563.4,     647.0,     981.5,     785.1,     872.4,    3286.0,      27.5,     119.3,      33.8,      28.8,     209.4,      14.4,      20.3,      13.3,      14.0,      62.0,       1.0,       2.0,       2.0,       1.0,       6.0,      57.0,      57.0,      57.0,      57.0,      57.0,      57.0,     1.385,     1.385,     1.385,     1.385,     1.385,     1.385,      6390,     12780,      6390,     25560,     51120,      0.16,      0.10,      0.14,      0.04,      0.16,     907.9,    1478.0,    1097.8,    1205.7,    4689.4,     851.5,    1291.7,    1033.2,    1148.1,    4324.5,      36.2,     157.0,      44.4,      37.9,     275.5,      19.0,      26.7,      17.5,      18.4,      81.6,       1.3,       2.6,       2.6,       1.3,       7.8,     82.25,     15.93,     25.93,     19.26,     21.15,     82.27,     14.94,     22.65,     18.12,     20.14,     75.85,      0.64,      2.75,      0.78,      0.66,      4.83,      0.35,      0.49,      0.32,      0.34,      1.50,      0.03,      0.05,      0.06,      0.03,      0.17,     0.006,         0,         0,     0.003,     0.009,     0.006,         0,         0,     0.003,     0.009,     0.005,         0,         0,         0,     0.005,         0,         0,         0,         0,         0,     0.005,         0,     0.009,     0.005,     0.019,     0.194,     0.315,     0.234,     0.257,       2.1,       1.8,       1.6,       1.5,       1.7,       0.1,       0.2,       0.2,       0.1,       0.2
       9.0,0006_157.3,     0.250,Both,All,Total,       1.0,      49.0,       1.0,Rural,         2,       2.0,       0.5,       2.0,Principal Arterial,      1065,    1.0000,     869.2,    1485.8,    1088.8,    1228.6,    4672.4,     816.6,    1303.9,    1024.4,    1172.6,    4317.5,      34.0,     156.4,      46.0,      39.0,     275.4,      17.6,      23.5,      16.4,      15.0,      72.5,       1.0,       2.0,       2.0,       2.0,       7.0,      56.9,      56.9,      56.9,      56.9,      56.9,      56.9,     0.263,     0.263,     0.263,     0.264,     0.263,     0.263,      6390,     12780,      6390,     25560,     51120,      0.19,      0.13,      0.18,      0.05,      0.19,     217.0,     371.0,     271.8,     306.7,    1166.5,     203.9,     325.5,     255.7,     292.8,    1077.9,       8.4,      39.0,      11.4,       9.7,      68.5,       4.4,       5.8,       4.1,       3.7,      18.0,       0.2,       0.5,       0.4,       0.4,       1.5,     20.49,      3.81,      6.52,      4.78,      5.38,     20.49,      3.58,      5.72,      4.50,      5.14,     18.94,      0.15,      0.68,      0.20,      0.18,      1.21,      0.08,      0.10,      0.08,      0.07,      0.33,         0,      0.01,         0,         0,      0.01,         0,     0.003,     0.009,         0,     0.012,         0,     0.003,     0.008,         0,     0.011,     0.001,         0,         0,     0.009,     0.010,         0,         0,     0.004,     0.001,     0.005,         0,         0,         0,         0,         0,     0.186,     0.318,     0.233,     0.263,       2.0,       1.6,       1.5,       1.2,       1.6,       0.1,       0.1,       0.2,       0.2,       0.1
      10.0,0006_157.6,     0.918,Both,All,Total,       1.0,      49.0,       1.0,Rural,        10,       2.0,       1.8,       2.0,Principal Arterial,      1060,    1.0000,     993.7,    1726.7,    1274.2,    1444.5,    5439.1,     935.0,    1527.1,    1203.5,    1382.5,    5048.1,      39.0,     171.8,      52.1,      42.2,     305.1,      18.7,      25.2,      16.6,      17.8,      78.3,       1.0,       2.6,       2.0,       2.0,       7.6,      55.8,      55.8,      55.8,      55.8,      55.8,      55.8,     0.987,     0.988,     0.987,     0.988,     0.987,     0.987,      6358,     12717,      6358,     25434,     50867,      0.21,      0.15,      0.21,      0.06,      0.21,     912.6,    1585.7,    1170.2,    1326.5,    4995.0,     858.7,    1402.4,    1105.2,    1269.6,    4635.9,      35.8,     157.7,      47.9,      38.7,     280.1,      17.2,      23.2,      15.3,      16.4,      72.1,       0.9,       2.4,       1.8,       1.8,       6.9,     89.45,     16.35,     28.39,     20.97,     23.76,     89.47,     15.39,     25.12,     19.81,     22.74,     83.06,      0.64,      2.82,      0.86,      0.69,      5.01,      0.33,      0.44,      0.29,      0.31,      1.37,      0.02,      0.05,      0.04,      0.04,      0.15,     0.015,     0.008,     0.020,     0.005,     0.048,     0.014,     0.007,     0.019,     0.005,     0.045,         0,         0,     0.005,         0,     0.005,     0.005,     0.002,     0.002,     0.001,     0.010,     0.002,     0.003,     0.004,     0.004,     0.013,     0.183,     0.317,     0.234,     0.266,       1.9,       1.5,       1.3,       1.2,       1.4,       0.1,       0.2,       0.2,       0.1,       0.1
